0,1,2,3,4,5,6
['Jumpers J5562 and J5563 set to 1-2 which enables a0_debug_strap. This is not POR and could cause issues with DRNG. Uninstall the jumpers if this is an issue.'],,,,,,
['Jumpers J5562 and J5563 set to 1-2 which enables a0_debug_strap. This is not POR and could cause issues with DRNG. Uninstall the jumpers if this is an issue.'],,,,,,
['Jumpers J5562 and J5563 set to 1-2 which enables a0_debug_strap. This is not POR and could cause issues with DRNG. Uninstall the jumpers if this is an issue.'],,,,,,
['Jumpers J5562 and J5563 set to 1-2 which enables a0_debug_strap. This is not POR and could cause issues with DRNG. Uninstall the jumpers if this is an issue.'],,,,,,
['Jumpers J5562 and J5563 set to 1-2 which enables a0_debug_strap. This is not POR and could cause issues with DRNG. Uninstall the jumpers if this is an issue.'],,,,,,
['Jumpers J5562 and J5563 set to 1-2 which enables a0_debug_strap. This is not POR and could cause issues with DRNG. Uninstall the jumpers if this is an issue.'],[],"['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x8']","['MLC ERROR ( mcacod:0x400 desc:Internal Timer Error: Internal Timer Error)( mscod:0x80 desc: MLC WDTimeout (3 strike))', 'MLC ERROR ( mcacod:0x400 desc:Internal Timer Error: Internal Timer Error)( mscod:0x80 desc: MLC WDTimeout (3 strike))', 'MLC ERROR ( mcacod:0x400 desc:Internal Timer Error: Internal Timer Error)( mscod:0x80 desc: MLC WDTimeout (3 strike))', 'MLC ERROR ( mcacod:0x400 desc:Internal Timer Error: Internal Timer Error)( mscod:0x80 desc: MLC WDTimeout (3 strike))', 'MLC ERROR ( mcacod:0x400 desc:Internal Timer Error: Internal Timer Error)( mscod:0x80 desc: MLC WDTimeout (3 strike))', 'MLC ERROR ( mcacod:0x400 desc:Internal Timer Error: Internal Timer Error)( mscod:0x80 desc: MLC WDTimeout (3 strike))', 'MLC ERROR ( mcacod:0x400 desc:Internal Timer Error: Internal Timer Error)( mscod:0x80 desc: MLC WDTimeout (3 strike))', 'MLC ERROR ( mcacod:0x400 desc:Internal Timer Error: Internal Timer Error)( mscod:0x80 desc: MLC WDTimeout (3 strike))', 'MLC ERROR ( mcacod:0x400 desc:Internal Timer Error: Internal Timer Error)( mscod:0x80 desc: MLC WDTimeout (3 strike))', 'MLC ERROR ( mcacod:0x400 desc:Internal Timer Error: Internal Timer Error)( mscod:0x80 desc: MLC WDTimeout (3 strike))', 'MLC ERROR ( mcacod:0x400 desc:Internal Timer Error: Internal Timer Error)( mscod:0x80 desc: MLC WDTimeout (3 strike))', 'MLC ERROR ( mcacod:0x400 desc:Internal Timer Error: Internal Timer Error)( mscod:0x80 desc: MLC WDTimeout (3 strike))', 'MLC ERROR ( mcacod:0x400 desc:Internal Timer Error: Internal Timer Error)( mscod:0x80 desc: MLC WDTimeout (3 strike))', 'MLC ERROR ( mcacod:0x400 desc:Internal Timer Error: Internal Timer Error)( mscod:0x80 desc: MLC WDTimeout (3 strike))', 'MLC ERROR ( mcacod:0x400 desc:Internal Timer Error: Internal Timer Error)( mscod:0x80 desc: MLC WDTimeout (3 strike))', 'MLC ERROR ( mcacod:0x400 desc:Internal Timer Error: Internal Timer Error)( mscod:0x80 desc: MLC WDTimeout (3 strike))', 'MLC ERROR ( mcacod:0x400 desc:Internal Timer Error: Internal Timer Error)( mscod:0x80 desc: MLC WDTimeout (3 strike))', 'MLC ERROR ( mcacod:0x400 desc:Internal Timer Error: Internal Timer Error)( mscod:0x80 desc: MLC WDTimeout (3 strike))', 'MLC ERROR ( mcacod:0x400 desc:Internal Timer Error: Internal Timer Error)( mscod:0x80 desc: MLC WDTimeout (3 strike))', 'MLC ERROR ( mcacod:0x400 desc:Internal Timer Error: Internal Timer Error)( mscod:0x80 desc: MLC WDTimeout (3 strike))', 'MLC ERROR ( mcacod:0x400 desc:Internal Timer Error: Internal Timer Error)( mscod:0x80 desc: MLC WDTimeout (3 strike))', 'MLC ERROR ( mcacod:0x400 desc:Internal Timer Error: Internal Timer Error)( mscod:0x80 desc: MLC WDTimeout (3 strike))', 'MLC ERROR ( mcacod:0x400 desc:Internal Timer Error: Internal Timer Error)( mscod:0x80 desc: MLC WDTimeout (3 strike))', 'MLC ERROR ( mcacod:0x400 desc:Internal Timer Error: Internal Timer Error)( mscod:0x80 desc: MLC WDTimeout (3 strike))', 'MLC ERROR ( mcacod:0x400 desc:Internal Timer Error: Internal Timer Error)( mscod:0x80 desc: MLC WDTimeout (3 strike))', 'MLC ERROR ( mcacod:0x400 desc:Internal Timer Error: Internal Timer Error)( mscod:0x80 desc: MLC WDTimeout (3 strike))', 'MLC ERROR ( mcacod:0x400 desc:Internal Timer Error: Internal Timer Error)( mscod:0x80 desc: MLC WDTimeout (3 strike))', 'MLC ERROR ( mcacod:0x400 desc:Internal Timer Error: Internal Timer Error)( mscod:0x80 desc: MLC WDTimeout (3 strike))', 'MLC ERROR ( mcacod:0x400 desc:Internal Timer Error: Internal Timer Error)( mscod:0x80 desc: MLC WDTimeout (3 strike))', 'MLC ERROR ( mcacod:0x400 desc:Internal Timer Error: Internal Timer Error)( mscod:0x80 desc: MLC WDTimeout (3 strike))', 'MLC ERROR ( mcacod:0x400 desc:Internal Timer Error: Internal Timer Error)( mscod:0x80 desc: MLC WDTimeout (3 strike))', 'MLC ERROR ( mcacod:0x400 desc:Internal Timer Error: Internal Timer Error)( mscod:0x80 desc: MLC WDTimeout (3 strike))', 'MLC ERROR ( mcacod:0x400 desc:Internal Timer Error: Internal Timer Error)( mscod:0x80 desc: MLC WDTimeout (3 strike))', 'MLC ERROR ( mcacod:0x400 desc:Internal Timer Error: Internal Timer Error)( mscod:0x80 desc: MLC WDTimeout (3 strike))', 'MLC ERROR ( mcacod:0x400 desc:Internal Timer Error: Internal Timer Error)( mscod:0x80 desc: MLC WDTimeout (3 strike))', 'MLC ERROR ( mcacod:0x400 desc:Internal Timer Error: Internal Timer Error)( mscod:0x80 desc: MLC WDTimeout (3 strike))', 'PUNIT ERROR ( mcacod:0x402 desc:Punit Error)( mscod:0x10 desc: IERR_GENERIC)', 'PUNIT ERROR ( mcacod:0x402 desc:Punit Error)( mscod:0x10 desc: IERR_GENERIC)', 'PUNIT ERROR ( mcacod:0x402 desc:Punit Error)( mscod:0x10 desc: IERR_GENERIC)', 'CHA ERROR ( mcacod:0x17a desc:Cache Errors: EVICT.G.L2)( mscod:0xb desc: CHA CORE_WB_MISS_LLC)']","['msm_global_status_ctrl_reg.global_viral: Global Viral Crashlog Trigger along with IERR assertion from PUNIT', 'msm_global_status_ctrl_reg.general_mca: oobmsm saw that CPU has logged an MCA', 'msm_global_status_ctrl_reg.ierr: oobmsm saw that CPU has logged an ierr', 'uncersts_msm.received_an_unsupported_request: OOBMSM recieved an unsupported request', 'corerrsts_msm.advisory_non_fatal_error_status', 'msm_mbx_error_sts.mbx_overflow', 'msm_global_status_ctrl_reg.global_viral: Global Viral Crashlog Trigger along with IERR assertion from PUNIT', 'msm_global_status_ctrl_reg.general_mca: oobmsm saw that CPU has logged an MCA', 'msm_global_status_ctrl_reg.ierr: oobmsm saw that CPU has logged an ierr', 'msm_global_status_ctrl_reg.global_viral: Global Viral Crashlog Trigger along with IERR assertion from PUNIT', 'msm_global_status_ctrl_reg.general_mca: oobmsm saw that CPU has logged an MCA', 'msm_global_status_ctrl_reg.ierr: oobmsm saw that CPU has logged an ierr']",[],[]
['Jumpers J5562 and J5563 set to 1-2 which enables a0_debug_strap. This is not POR and could cause issues with DRNG. Uninstall the jumpers if this is an issue.'],[],"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x4']","['MLC ERROR ( mcacod:0x400 desc:Internal Timer Error: Internal Timer Error)( mscod:0x80 desc: MLC WDTimeout (3 strike))', 'MLC ERROR ( mcacod:0x400 desc:Internal Timer Error: Internal Timer Error)( mscod:0x80 desc: MLC WDTimeout (3 strike))', 'MLC ERROR ( mcacod:0x400 desc:Internal Timer Error: Internal Timer Error)( mscod:0x80 desc: MLC WDTimeout (3 strike))', 'MLC ERROR ( mcacod:0x40e desc:None)( mscod:0x0 desc: None)', 'MLC ERROR ( mcacod:0x400 desc:Internal Timer Error: Internal Timer Error)( mscod:0x80 desc: MLC WDTimeout (3 strike))', 'MLC ERROR ( mcacod:0x400 desc:Internal Timer Error: Internal Timer Error)( mscod:0x80 desc: MLC WDTimeout (3 strike))', 'MLC ERROR ( mcacod:0x400 desc:Internal Timer Error: Internal Timer Error)( mscod:0x80 desc: MLC WDTimeout (3 strike))', 'MLC ERROR ( mcacod:0x400 desc:Internal Timer Error: Internal Timer Error)( mscod:0x80 desc: MLC WDTimeout (3 strike))', 'MLC ERROR ( mcacod:0x400 desc:Internal Timer Error: Internal Timer Error)( mscod:0x80 desc: MLC WDTimeout (3 strike))', 'MLC ERROR ( mcacod:0x400 desc:Internal Timer Error: Internal Timer Error)( mscod:0x80 desc: MLC WDTimeout (3 strike))', 'MLC ERROR ( mcacod:0x400 desc:Internal Timer Error: Internal Timer Error)( mscod:0x80 desc: MLC WDTimeout (3 strike))', 'MLC ERROR ( mcacod:0x400 desc:Internal Timer Error: Internal Timer Error)( mscod:0x80 desc: MLC WDTimeout (3 strike))', 'MLC ERROR ( mcacod:0x400 desc:Internal Timer Error: Internal Timer Error)( mscod:0x80 desc: MLC WDTimeout (3 strike))', 'MLC ERROR ( mcacod:0x400 desc:Internal Timer Error: Internal Timer Error)( mscod:0x80 desc: MLC WDTimeout (3 strike))', 'MLC ERROR ( mcacod:0x400 desc:Internal Timer Error: Internal Timer Error)( mscod:0x80 desc: MLC WDTimeout (3 strike))', 'MLC ERROR ( mcacod:0x400 desc:Internal Timer Error: Internal Timer Error)( mscod:0x80 desc: MLC WDTimeout (3 strike))', 'MLC ERROR ( mcacod:0x400 desc:Internal Timer Error: Internal Timer Error)( mscod:0x80 desc: MLC WDTimeout (3 strike))', 'MLC ERROR ( mcacod:0x400 desc:Internal Timer Error: Internal Timer Error)( mscod:0x80 desc: MLC WDTimeout (3 strike))', 'MLC ERROR ( mcacod:0x400 desc:Internal Timer Error: Internal Timer Error)( mscod:0x80 desc: MLC WDTimeout (3 strike))', 'MLC ERROR ( mcacod:0x400 desc:Internal Timer Error: Internal Timer Error)( mscod:0x80 desc: MLC WDTimeout (3 strike))', 'MLC ERROR ( mcacod:0x400 desc:Internal Timer Error: Internal Timer Error)( mscod:0x80 desc: MLC WDTimeout (3 strike))', 'MLC ERROR ( mcacod:0x400 desc:Internal Timer Error: Internal Timer Error)( mscod:0x80 desc: MLC WDTimeout (3 strike))', 'MLC ERROR ( mcacod:0x400 desc:Internal Timer Error: Internal Timer Error)( mscod:0x80 desc: MLC WDTimeout (3 strike))', 'MLC ERROR ( mcacod:0x400 desc:Internal Timer Error: Internal Timer Error)( mscod:0x80 desc: MLC WDTimeout (3 strike))', 'MLC ERROR ( mcacod:0x400 desc:Internal Timer Error: Internal Timer Error)( mscod:0x80 desc: MLC WDTimeout (3 strike))', 'MLC ERROR ( mcacod:0x400 desc:Internal Timer Error: Internal Timer Error)( mscod:0x80 desc: MLC WDTimeout (3 strike))', 'MLC ERROR ( mcacod:0x400 desc:Internal Timer Error: Internal Timer Error)( mscod:0x80 desc: MLC WDTimeout (3 strike))', 'MLC ERROR ( mcacod:0x400 desc:Internal Timer Error: Internal Timer Error)( mscod:0x80 desc: MLC WDTimeout (3 strike))', 'MLC ERROR ( mcacod:0x400 desc:Internal Timer Error: Internal Timer Error)( mscod:0x80 desc: MLC WDTimeout (3 strike))', 'MLC ERROR ( mcacod:0x400 desc:Internal Timer Error: Internal Timer Error)( mscod:0x80 desc: MLC WDTimeout (3 strike))', 'MLC ERROR ( mcacod:0x400 desc:Internal Timer Error: Internal Timer Error)( mscod:0x80 desc: MLC WDTimeout (3 strike))', 'MLC ERROR ( mcacod:0x400 desc:Internal Timer Error: Internal Timer Error)( mscod:0x80 desc: MLC WDTimeout (3 strike))', 'MLC ERROR ( mcacod:0x400 desc:Internal Timer Error: Internal Timer Error)( mscod:0x80 desc: MLC WDTimeout (3 strike))', 'MLC ERROR ( mcacod:0x400 desc:Internal Timer Error: Internal Timer Error)( mscod:0x80 desc: MLC WDTimeout (3 strike))', 'MLC ERROR ( mcacod:0x400 desc:Internal Timer Error: Internal Timer Error)( mscod:0x80 desc: MLC WDTimeout (3 strike))', 'MLC ERROR ( mcacod:0x400 desc:Internal Timer Error: Internal Timer Error)( mscod:0x80 desc: MLC WDTimeout (3 strike))', 'UBOX ERROR ( mcacod:0x40c desc:Shutdown suppression)( mscod:0x2 desc: Error signaled by the core and logged in Ubox. Check the core for more details.)', 'PUNIT ERROR ( mcacod:0x402 desc:Punit Error)( mscod:0x10 desc: IERR_GENERIC)', 'PUNIT ERROR ( mcacod:0x402 desc:Punit Error)( mscod:0x10 desc: IERR_GENERIC)', 'PUNIT ERROR ( mcacod:0x402 desc:Punit Error)( mscod:0x10 desc: IERR_GENERIC)']","['msm_global_status_ctrl_reg.global_viral: Global Viral Crashlog Trigger along with IERR assertion from PUNIT', 'msm_global_status_ctrl_reg.ierr: oobmsm saw that CPU has logged an ierr', 'uncersts_msm.received_an_unsupported_request: OOBMSM recieved an unsupported request', 'corerrsts_msm.advisory_non_fatal_error_status', 'msm_mbx_error_sts.mbx_overflow', 'msm_global_status_ctrl_reg.global_viral: Global Viral Crashlog Trigger along with IERR assertion from PUNIT', 'msm_global_status_ctrl_reg.ierr: oobmsm saw that CPU has logged an ierr', 'msm_global_status_ctrl_reg.global_viral: Global Viral Crashlog Trigger along with IERR assertion from PUNIT', 'msm_global_status_ctrl_reg.ierr: oobmsm saw that CPU has logged an ierr']",[],[]
['Jumpers J5562 and J5563 set to 1-2 which enables a0_debug_strap. This is not POR and could cause issues with DRNG. Uninstall the jumpers if this is an issue.'],[],"['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x10']","['MLC ERROR ( mcacod:0x400 desc:Internal Timer Error: Internal Timer Error)( mscod:0x80 desc: MLC WDTimeout (3 strike))', 'MLC ERROR ( mcacod:0x400 desc:Internal Timer Error: Internal Timer Error)( mscod:0x80 desc: MLC WDTimeout (3 strike))', 'MLC ERROR ( mcacod:0x400 desc:Internal Timer Error: Internal Timer Error)( mscod:0x80 desc: MLC WDTimeout (3 strike))', 'MLC ERROR ( mcacod:0x400 desc:Internal Timer Error: Internal Timer Error)( mscod:0x80 desc: MLC WDTimeout (3 strike))', 'MLC ERROR ( mcacod:0x400 desc:Internal Timer Error: Internal Timer Error)( mscod:0x80 desc: MLC WDTimeout (3 strike))', 'MLC ERROR ( mcacod:0x400 desc:Internal Timer Error: Internal Timer Error)( mscod:0x80 desc: MLC WDTimeout (3 strike))', 'MLC ERROR ( mcacod:0x400 desc:Internal Timer Error: Internal Timer Error)( mscod:0x80 desc: MLC WDTimeout (3 strike))', 'MLC ERROR ( mcacod:0x400 desc:Internal Timer Error: Internal Timer Error)( mscod:0x80 desc: MLC WDTimeout (3 strike))', 'MLC ERROR ( mcacod:0x400 desc:Internal Timer Error: Internal Timer Error)( mscod:0x80 desc: MLC WDTimeout (3 strike))', 'MLC ERROR ( mcacod:0x400 desc:Internal Timer Error: Internal Timer Error)( mscod:0x80 desc: MLC WDTimeout (3 strike))', 'MLC ERROR ( mcacod:0x400 desc:Internal Timer Error: Internal Timer Error)( mscod:0x80 desc: MLC WDTimeout (3 strike))', 'MLC ERROR ( mcacod:0x400 desc:Internal Timer Error: Internal Timer Error)( mscod:0x80 desc: MLC WDTimeout (3 strike))', 'MLC ERROR ( mcacod:0x400 desc:Internal Timer Error: Internal Timer Error)( mscod:0x80 desc: MLC WDTimeout (3 strike))', 'MLC ERROR ( mcacod:0x400 desc:Internal Timer Error: Internal Timer Error)( mscod:0x80 desc: MLC WDTimeout (3 strike))', 'MLC ERROR ( mcacod:0x400 desc:Internal Timer Error: Internal Timer Error)( mscod:0x80 desc: MLC WDTimeout (3 strike))', 'MLC ERROR ( mcacod:0x400 desc:Internal Timer Error: Internal Timer Error)( mscod:0x80 desc: MLC WDTimeout (3 strike))', 'MLC ERROR ( mcacod:0x400 desc:Internal Timer Error: Internal Timer Error)( mscod:0x80 desc: MLC WDTimeout (3 strike))', 'MLC ERROR ( mcacod:0x400 desc:Internal Timer Error: Internal Timer Error)( mscod:0x80 desc: MLC WDTimeout (3 strike))', 'MLC ERROR ( mcacod:0x400 desc:Internal Timer Error: Internal Timer Error)( mscod:0x80 desc: MLC WDTimeout (3 strike))', 'MLC ERROR ( mcacod:0x400 desc:Internal Timer Error: Internal Timer Error)( mscod:0x80 desc: MLC WDTimeout (3 strike))', 'MLC ERROR ( mcacod:0x400 desc:Internal Timer Error: Internal Timer Error)( mscod:0x80 desc: MLC WDTimeout (3 strike))', 'MLC ERROR ( mcacod:0x400 desc:Internal Timer Error: Internal Timer Error)( mscod:0x80 desc: MLC WDTimeout (3 strike))', 'MLC ERROR ( mcacod:0x400 desc:Internal Timer Error: Internal Timer Error)( mscod:0x80 desc: MLC WDTimeout (3 strike))', 'MLC ERROR ( mcacod:0x400 desc:Internal Timer Error: Internal Timer Error)( mscod:0x80 desc: MLC WDTimeout (3 strike))', 'MLC ERROR ( mcacod:0x400 desc:Internal Timer Error: Internal Timer Error)( mscod:0x80 desc: MLC WDTimeout (3 strike))', 'MLC ERROR ( mcacod:0x400 desc:Internal Timer Error: Internal Timer Error)( mscod:0x80 desc: MLC WDTimeout (3 strike))', 'MLC ERROR ( mcacod:0x400 desc:Internal Timer Error: Internal Timer Error)( mscod:0x80 desc: MLC WDTimeout (3 strike))', 'MLC ERROR ( mcacod:0x400 desc:Internal Timer Error: Internal Timer Error)( mscod:0x80 desc: MLC WDTimeout (3 strike))', 'MLC ERROR ( mcacod:0x400 desc:Internal Timer Error: Internal Timer Error)( mscod:0x80 desc: MLC WDTimeout (3 strike))', 'MLC ERROR ( mcacod:0x400 desc:Internal Timer Error: Internal Timer Error)( mscod:0x80 desc: MLC WDTimeout (3 strike))', 'MLC ERROR ( mcacod:0x400 desc:Internal Timer Error: Internal Timer Error)( mscod:0x80 desc: MLC WDTimeout (3 strike))', 'MLC ERROR ( mcacod:0x400 desc:Internal Timer Error: Internal Timer Error)( mscod:0x80 desc: MLC WDTimeout (3 strike))', 'MLC ERROR ( mcacod:0x400 desc:Internal Timer Error: Internal Timer Error)( mscod:0x80 desc: MLC WDTimeout (3 strike))', 'MLC ERROR ( mcacod:0x400 desc:Internal Timer Error: Internal Timer Error)( mscod:0x80 desc: MLC WDTimeout (3 strike))', 'MLC ERROR ( mcacod:0x400 desc:Internal Timer Error: Internal Timer Error)( mscod:0x80 desc: MLC WDTimeout (3 strike))', 'MLC ERROR ( mcacod:0x400 desc:Internal Timer Error: Internal Timer Error)( mscod:0x80 desc: MLC WDTimeout (3 strike))', 'PUNIT ERROR ( mcacod:0x402 desc:Punit Error)( mscod:0x10 desc: IERR_GENERIC)', 'PUNIT ERROR ( mcacod:0x402 desc:Punit Error)( mscod:0x10 desc: IERR_GENERIC)', 'PUNIT ERROR ( mcacod:0x402 desc:Punit Error)( mscod:0x10 desc: IERR_GENERIC)', 'CHA ERROR ( mcacod:0x17a desc:Cache Errors: EVICT.G.L2)( mscod:0xb desc: CHA CORE_WB_MISS_LLC)']","['msm_global_status_ctrl_reg.global_viral: Global Viral Crashlog Trigger along with IERR assertion from PUNIT', 'msm_global_status_ctrl_reg.general_mca: oobmsm saw that CPU has logged an MCA', 'msm_global_status_ctrl_reg.ierr: oobmsm saw that CPU has logged an ierr', 'uncersts_msm.received_an_unsupported_request: OOBMSM recieved an unsupported request', 'corerrsts_msm.advisory_non_fatal_error_status', 'msm_mbx_error_sts.mbx_overflow', 'msm_global_status_ctrl_reg.global_viral: Global Viral Crashlog Trigger along with IERR assertion from PUNIT', 'msm_global_status_ctrl_reg.general_mca: oobmsm saw that CPU has logged an MCA', 'msm_global_status_ctrl_reg.ierr: oobmsm saw that CPU has logged an ierr', 'msm_global_status_ctrl_reg.global_viral: Global Viral Crashlog Trigger along with IERR assertion from PUNIT', 'msm_global_status_ctrl_reg.general_mca: oobmsm saw that CPU has logged an MCA', 'msm_global_status_ctrl_reg.ierr: oobmsm saw that CPU has logged an ierr']",[],[]
,,,,,,
['Jumpers J5562 and J5563 set to 1-2 which enables a0_debug_strap. This is not POR and could cause issues with DRNG. Uninstall the jumpers if this is an issue.'],[],"['msm_global_status_ctrl_reg.global_viral: Global Viral Crashlog Trigger along with IERR assertion from PUNIT', 'msm_global_status_ctrl_reg.ierr: oobmsm saw that CPU has logged an ierr', 'uncersts_msm.received_an_unsupported_request: OOBMSM recieved an unsupported request', 'corerrsts_msm.advisory_non_fatal_error_status', 'uncersts_oob.received_an_unsupported_request', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_mbx_error_sts.mbx_overflow', 'msm_global_status_ctrl_reg.global_viral: Global Viral Crashlog Trigger along with IERR assertion from PUNIT', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)', 'msm_global_status_ctrl_reg.global_viral: Global Viral Crashlog Trigger along with IERR assertion from PUNIT', 'msm_global_status_ctrl_reg.ierr: oobmsm saw that CPU has logged an ierr']",[],[],,
['Jumpers J5562 and J5563 set to 1-2 which enables a0_debug_strap. This is not POR and could cause issues with DRNG. Uninstall the jumpers if this is an issue.'],[],"['msm_global_status_ctrl_reg.global_viral: Global Viral Crashlog Trigger along with IERR assertion from PUNIT', 'msm_global_status_ctrl_reg.ierr: oobmsm saw that CPU has logged an ierr', 'uncersts_msm.received_an_unsupported_request: OOBMSM recieved an unsupported request', 'corerrsts_msm.advisory_non_fatal_error_status', 'uncersts_oob.received_an_unsupported_request', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_mbx_error_sts.mbx_overflow', 'msm_global_status_ctrl_reg.global_viral: Global Viral Crashlog Trigger along with IERR assertion from PUNIT', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)', 'msm_global_status_ctrl_reg.global_viral: Global Viral Crashlog Trigger along with IERR assertion from PUNIT', 'msm_global_status_ctrl_reg.ierr: oobmsm saw that CPU has logged an ierr']",[],[],,
[],[],"['msm_global_status_ctrl_reg.global_viral: Global Viral Crashlog Trigger along with IERR assertion from PUNIT', 'msm_global_status_ctrl_reg.ierr: oobmsm saw that CPU has logged an ierr', 'uncersts_msm.received_an_unsupported_request: OOBMSM recieved an unsupported request', 'corerrsts_msm.advisory_non_fatal_error_status', 'uncersts_oob.received_an_unsupported_request', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_mbx_error_sts.mbx_overflow', 'msm_global_status_ctrl_reg.global_viral: Global Viral Crashlog Trigger along with IERR assertion from PUNIT', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)', 'msm_global_status_ctrl_reg.global_viral: Global Viral Crashlog Trigger along with IERR assertion from PUNIT', 'msm_global_status_ctrl_reg.ierr: oobmsm saw that CPU has logged an ierr']",[],[],,
[],[],"['msm_global_status_ctrl_reg.global_viral: Global Viral Crashlog Trigger along with IERR assertion from PUNIT', 'uncersts_msm.received_an_unsupported_request: OOBMSM recieved an unsupported request', 'corerrsts_msm.advisory_non_fatal_error_status', 'msm_mbx_error_sts.mbx_overflow', 'msm_global_status_ctrl_reg.global_viral: Global Viral Crashlog Trigger along with IERR assertion from PUNIT', 'msm_global_status_ctrl_reg.global_viral: Global Viral Crashlog Trigger along with IERR assertion from PUNIT', 'msm_global_status_ctrl_reg.ierr: oobmsm saw that CPU has logged an ierr']",[],[],,
[],[],"['msm_global_status_ctrl_reg.global_viral: Global Viral Crashlog Trigger along with IERR assertion from PUNIT', 'msm_global_status_ctrl_reg.ierr: oobmsm saw that CPU has logged an ierr', 'uncersts_msm.received_an_unsupported_request: OOBMSM recieved an unsupported request', 'corerrsts_msm.advisory_non_fatal_error_status', 'uncersts_oob.received_an_unsupported_request', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_mbx_error_sts.mbx_overflow', 'msm_global_status_ctrl_reg.global_viral: Global Viral Crashlog Trigger along with IERR assertion from PUNIT', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)', 'msm_global_status_ctrl_reg.global_viral: Global Viral Crashlog Trigger along with IERR assertion from PUNIT', 'msm_global_status_ctrl_reg.ierr: oobmsm saw that CPU has logged an ierr']",[],[],,
[],[],"['msm_global_status_ctrl_reg.global_viral: Global Viral Crashlog Trigger along with IERR assertion from PUNIT', 'msm_global_status_ctrl_reg.ierr: oobmsm saw that CPU has logged an ierr', 'uncersts_msm.received_an_unsupported_request: OOBMSM recieved an unsupported request', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_mbx_error_sts.mbx_overflow', 'msm_global_status_ctrl_reg.global_viral: Global Viral Crashlog Trigger along with IERR assertion from PUNIT', 'msm_global_status_ctrl_reg.global_viral: Global Viral Crashlog Trigger along with IERR assertion from PUNIT']",[],[],,
[],[],"['msm_global_status_ctrl_reg.global_viral: Global Viral Crashlog Trigger along with IERR assertion from PUNIT', 'msm_global_status_ctrl_reg.ierr: oobmsm saw that CPU has logged an ierr', 'uncersts_msm.received_an_unsupported_request: OOBMSM recieved an unsupported request', 'corerrsts_msm.advisory_non_fatal_error_status', 'msm_mbx_error_sts.mbx_overflow', 'msm_global_status_ctrl_reg.global_viral: Global Viral Crashlog Trigger along with IERR assertion from PUNIT', 'msm_global_status_ctrl_reg.global_viral: Global Viral Crashlog Trigger along with IERR assertion from PUNIT', 'msm_global_status_ctrl_reg.ierr: oobmsm saw that CPU has logged an ierr']",[],[],,
